premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"mobility_drop_workplace, health_concern_lag3",residential_increase_lead7,66,10.045662100456621,89.39393939393939,2.0322428436615287,0.04561344981686509,False
"mobility_drop_workplace, health_concern_lag3",severe_lockdown_behavior_lead2,66,10.045662100456621,80.3030303030303,6.064263322884012,0.0673672358791518,False
"mobility_drop_workplace, health_concern_lag3",severe_lockdown_behavior_lead7,66,10.045662100456621,78.78787878787878,5.9498432601880875,0.0658451658639311,False
"mobility_drop_workplace, health_concern_lag7",mobility_drop_retail_lead2,73,11.11111111111111,83.56164383561644,3.893617021276596,0.06900050735667174,False
"mobility_drop_workplace, health_concern_lag7",mobility_drop_retail_lead7,73,11.11111111111111,83.56164383561644,3.893617021276596,0.06900050735667174,False
"mobility_drop_workplace, health_concern_lag7",mobility_drop_workplace_lead2,73,11.11111111111111,80.82191780821918,4.962616822429907,0.07170640960595298,False
"mobility_drop_workplace, health_concern_lag7",mobility_drop_workplace_lead7,73,11.11111111111111,76.71232876712328,4.710280373831775,0.06714019956029088,False
"mobility_drop_workplace, health_concern_lag7",residential_increase_lead2,73,11.11111111111111,87.67123287671232,1.9930795847750864,0.048537121596482324,False
"mobility_drop_workplace, health_concern_lag7",residential_increase_lead7,73,11.11111111111111,87.67123287671232,1.9930795847750864,0.048537121596482324,False
"mobility_drop_workplace, health_concern_lag7",severe_lockdown_behavior_lead2,73,11.11111111111111,76.71232876712328,5.793103448275862,0.07052257737189244,False
"mobility_drop_workplace, health_concern_lag7",severe_lockdown_behavior_lead7,73,11.11111111111111,76.71232876712328,5.793103448275862,0.07052257737189244,False
"mobility_drop_workplace, lockdown_mentioned_lag1",mobility_drop_retail_lead2,69,10.50228310502283,89.85507246376811,4.1868640148011105,0.07182919455390838,False
"mobility_drop_workplace, lockdown_mentioned_lag1",mobility_drop_retail_lead7,69,10.50228310502283,89.85507246376811,4.1868640148011105,0.07182919455390838,False
"mobility_drop_workplace, lockdown_mentioned_lag1",mobility_drop_workplace_lead2,69,10.50228310502283,82.6086956521739,5.0723283218203985,0.0696538159476797,False
"mobility_drop_workplace, lockdown_mentioned_lag1",mobility_drop_workplace_lead7,69,10.50228310502283,85.5072463768116,5.250304754164974,0.0726979559781211,False
"mobility_drop_workplace, lockdown_mentioned_lag1",residential_increase_lead2,69,10.50228310502283,92.7536231884058,2.1086204302692946,0.05121522348018876,False
"mobility_drop_workplace, lockdown_mentioned_lag1",residential_increase_lead7,69,10.50228310502283,94.20289855072464,2.1415676244922524,0.05273729349540946,False
"mobility_drop_workplace, lockdown_mentioned_lag1",severe_lockdown_behavior_lead2,69,10.50228310502283,81.15942028985508,6.128935532233884,0.07132878797356185,False
"mobility_drop_workplace, lockdown_mentioned_lag1",severe_lockdown_behavior_lead7,69,10.50228310502283,85.5072463768116,6.457271364317841,0.07589499801922395,False
"mobility_drop_workplace, lockdown_mentioned_lag3",mobility_drop_retail_lead2,66,10.045662100456621,89.39393939393939,4.165377176015474,0.06824294739475824,False
"mobility_drop_workplace, lockdown_mentioned_lag3",mobility_drop_retail_lead7,66,10.045662100456621,89.39393939393939,4.165377176015474,0.06824294739475824,False
"mobility_drop_workplace, lockdown_mentioned_lag3",mobility_drop_workplace_lead2,66,10.045662100456621,84.84848484848484,5.2098555649957525,0.0688754057115851,False
"mobility_drop_workplace, lockdown_mentioned_lag3",mobility_drop_workplace_lead7,66,10.045662100456621,86.36363636363636,5.302888700084962,0.0703974757268058,False
"mobility_drop_workplace, lockdown_mentioned_lag3",residential_increase_lead2,66,10.045662100456621,95.45454545454545,2.1700220195029885,0.05170172987774789,False
"mobility_drop_workplace, lockdown_mentioned_lag3",residential_increase_lead7,66,10.045662100456621,92.42424242424242,2.1011324315822586,0.04865758984730649,False
"mobility_drop_workplace, lockdown_mentioned_lag3",severe_lockdown_behavior_lead2,66,10.045662100456621,81.81818181818183,6.178683385579938,0.0688893058943725,False
"mobility_drop_workplace, lockdown_mentioned_lag3",severe_lockdown_behavior_lead7,66,10.045662100456621,86.36363636363636,6.521943573667712,0.0734555159400346,False
"mobility_drop_workplace, lockdown_mentioned_lag7",mobility_drop_retail_lead2,66,10.045662100456621,93.93939393939394,4.377176015473888,0.07280915744042034,False
"mobility_drop_workplace, lockdown_mentioned_lag7",mobility_drop_retail_lead7,66,10.045662100456621,93.93939393939394,4.377176015473888,0.07280915744042034,False
"mobility_drop_workplace, lockdown_mentioned_lag7",mobility_drop_workplace_lead2,66,10.045662100456621,86.36363636363636,5.302888700084962,0.0703974757268058,False
"mobility_drop_workplace, lockdown_mentioned_lag7",mobility_drop_workplace_lead7,66,10.045662100456621,86.36363636363636,5.302888700084962,0.0703974757268058,False
"mobility_drop_workplace, lockdown_mentioned_lag7",residential_increase_lead2,66,10.045662100456621,96.96969696969697,2.2044668134633536,0.05322379989296859,False
"mobility_drop_workplace, lockdown_mentioned_lag7",residential_increase_lead7,66,10.045662100456621,96.96969696969697,2.2044668134633536,0.05322379989296859,False
"mobility_drop_workplace, lockdown_mentioned_lag7",severe_lockdown_behavior_lead2,66,10.045662100456621,86.36363636363636,6.521943573667712,0.0734555159400346,False
"mobility_drop_workplace, lockdown_mentioned_lag7",severe_lockdown_behavior_lead7,66,10.045662100456621,86.36363636363636,6.521943573667712,0.0734555159400346,False
"mobility_drop_workplace, mobility_drop_retail_lead2",mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_workplace, mobility_drop_retail_lead2",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_workplace, mobility_drop_retail_lead2",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_workplace, mobility_drop_retail_lead2",mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"mobility_drop_workplace, mobility_drop_retail_lead2",mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
"mobility_drop_workplace, mobility_drop_retail_lead2",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_workplace, mobility_drop_retail_lead2",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_workplace, mobility_drop_retail_lead2",severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
"mobility_drop_workplace, mobility_drop_retail_lead2",severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
"mobility_drop_workplace, mobility_drop_retail_lead7",mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_workplace, mobility_drop_retail_lead7",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_workplace, mobility_drop_retail_lead7",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_workplace, mobility_drop_retail_lead7",mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"mobility_drop_workplace, mobility_drop_retail_lead7",mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
"mobility_drop_workplace, mobility_drop_retail_lead7",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_workplace, mobility_drop_retail_lead7",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_workplace, mobility_drop_retail_lead7",severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
"mobility_drop_workplace, mobility_drop_retail_lead7",severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
"mobility_drop_workplace, mobility_drop_transit_lead2",mobility_drop_retail_lead2,101,15.37290715372907,86.13861386138613,4.013692858647567,0.09942800747829833,False
"mobility_drop_workplace, mobility_drop_transit_lead2",mobility_drop_retail_lead7,101,15.37290715372907,86.13861386138613,4.013692858647567,0.09942800747829833,False
"mobility_drop_workplace, mobility_drop_transit_lead2",mobility_drop_workplace_lead2,101,15.37290715372907,84.15841584158416,5.167484038123439,0.10433940539651429,False
"mobility_drop_workplace, mobility_drop_transit_lead2",mobility_drop_workplace_lead7,101,15.37290715372907,79.20792079207921,4.86351438882206,0.09672905532041079,False
"mobility_drop_workplace, mobility_drop_transit_lead2",residential_increase_lead2,101,15.37290715372907,95.04950495049505,2.1608140052759603,0.07849664889759966,False
"mobility_drop_workplace, mobility_drop_transit_lead2",residential_increase_lead7,101,15.37290715372907,93.06930693069307,2.115797046832711,0.07545250886715826,False
"mobility_drop_workplace, mobility_drop_transit_lead2",severe_lockdown_behavior_lead2,101,15.37290715372907,78.21782178217822,5.906794127688632,0.09988671351028265,False
"mobility_drop_workplace, mobility_drop_transit_lead2",severe_lockdown_behavior_lead7,101,15.37290715372907,79.20792079207921,5.981563673608741,0.10140878352550335,False
"mobility_drop_workplace, mobility_drop_transit_lead7",mobility_drop_retail_lead2,98,14.916286149162861,88.77551020408163,4.136561007381676,0.10040797036481029,False
"mobility_drop_workplace, mobility_drop_transit_lead7",mobility_drop_retail_lead7,98,14.916286149162861,88.77551020408163,4.136561007381676,0.10040797036481029,False
"mobility_drop_workplace, mobility_drop_transit_lead7",mobility_drop_transit_lead2,98,14.916286149162861,100.0,1.8099173553719008,0.06674867774511234,False
"mobility_drop_workplace, mobility_drop_transit_lead7",mobility_drop_workplace_lead2,98,14.916286149162861,84.6938775510204,5.200362387945833,0.102038925145199,False
"mobility_drop_workplace, mobility_drop_transit_lead7",mobility_drop_workplace_lead7,98,14.916286149162861,81.63265306122449,5.0123974823574295,0.0974727150995369,False
"mobility_drop_workplace, mobility_drop_transit_lead7",residential_increase_lead2,98,14.916286149162861,95.91836734693877,2.180566344184733,0.0774610852799381,False
"mobility_drop_workplace, mobility_drop_transit_lead7",residential_increase_lead7,98,14.916286149162861,94.89795918367348,2.1573688298848954,0.0759390152647174,False
"mobility_drop_workplace, mobility_drop_transit_lead7",severe_lockdown_behavior_lead2,98,14.916286149162861,80.61224489795919,6.087614356087263,0.10049137146153472,False
"mobility_drop_workplace, mobility_drop_transit_lead7",severe_lockdown_behavior_lead7,98,14.916286149162861,81.63265306122449,6.164672765657988,0.10201344147675542,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",mobility_drop_retail_lead2,85,12.93759512937595,92.94117647058823,4.330663329161452,0.0924779160845965,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",mobility_drop_retail_lead7,85,12.93759512937595,92.94117647058823,4.330663329161452,0.0924779160845965,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",mobility_drop_transit_lead2,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",mobility_drop_workplace_lead7,85,12.93759512937595,88.23529411764706,5.417811984606927,0.0930848907329798,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",residential_increase_lead2,85,12.93759512937595,100.0,2.273356401384083,0.07246628626499771,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",residential_increase_lead7,85,12.93759512937595,95.29411764705881,2.1663749236718908,0.06637800620411491,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead2,85,12.93759512937595,92.94117647058823,7.0186612576064915,0.1031115559169603,False
"mobility_drop_workplace, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead7,85,12.93759512937595,88.23529411764706,6.663286004056795,0.0970232758560775,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",lockdown_mentioned,80,12.1765601217656,75.0,2.335308056872038,0.052218353338013064,True
"mobility_drop_workplace, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,80,12.1765601217656,100.0,4.659574468085107,0.09563325757733714,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,80,12.1765601217656,100.0,4.659574468085107,0.09563325757733714,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",mobility_drop_transit_lead2,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",mobility_drop_workplace_lead2,80,12.1765601217656,93.75,5.75642523364486,0.09432432369818997,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",residential_increase_lead2,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead2,80,12.1765601217656,93.75,7.079741379310345,0.09803103910816427,False
"mobility_drop_workplace, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,80,12.1765601217656,100.0,7.551724137931035,0.10564138918426777,False
"mobility_drop_workplace, residential_increase_lead2",mobility_drop_retail_lead2,96,14.61187214611872,90.625,4.222739361702128,0.10106127895581826,False
"mobility_drop_workplace, residential_increase_lead2",mobility_drop_retail_lead7,96,14.61187214611872,90.625,4.222739361702128,0.10106127895581826,False
"mobility_drop_workplace, residential_increase_lead2",mobility_drop_transit_lead2,96,14.61187214611872,100.0,1.8099173553719008,0.06538645983194678,False
"mobility_drop_workplace, residential_increase_lead2",mobility_drop_workplace_lead2,96,14.61187214611872,88.54166666666666,5.436623831775701,0.10557883836172445,False
"mobility_drop_workplace, residential_increase_lead2",mobility_drop_workplace_lead7,96,14.61187214611872,83.33333333333334,5.116822429906542,0.09796848828562095,False
"mobility_drop_workplace, residential_increase_lead2",residential_increase_lead7,96,14.61187214611872,95.83333333333334,2.1786332179930796,0.07575599619134991,False
"mobility_drop_workplace, residential_increase_lead2",severe_lockdown_behavior_lead2,96,14.61187214611872,82.29166666666666,6.214439655172414,0.10089447676236943,False
"mobility_drop_workplace, residential_increase_lead2",severe_lockdown_behavior_lead7,96,14.61187214611872,83.33333333333334,6.293103448275863,0.10241654677759013,False
"mobility_drop_workplace, residential_increase_lead7",mobility_drop_retail_lead2,94,14.30745814307458,92.5531914893617,4.312584880036216,0.10171458754682623,False
"mobility_drop_workplace, residential_increase_lead7",mobility_drop_retail_lead7,94,14.30745814307458,92.5531914893617,4.312584880036216,0.10171458754682623,False
"mobility_drop_workplace, residential_increase_lead7",mobility_drop_transit_lead2,94,14.30745814307458,100.0,1.8099173553719008,0.06402424191878123,False
"mobility_drop_workplace, residential_increase_lead7",mobility_drop_workplace_lead2,94,14.30745814307458,86.17021276595744,5.291012129648041,0.09998633148692572,False
"mobility_drop_workplace, residential_increase_lead7",mobility_drop_workplace_lead7,94,14.30745814307458,85.1063829787234,5.22569099224498,0.09846426147170502,False
"mobility_drop_workplace, residential_increase_lead7",residential_increase_lead2,94,14.30745814307458,97.87234042553192,2.2249871162482515,0.07709504713320313,False
"mobility_drop_workplace, residential_increase_lead7",severe_lockdown_behavior_lead2,94,14.30745814307458,84.04255319148936,6.346661775495232,0.10129758206320413,False
"mobility_drop_workplace, residential_increase_lead7",severe_lockdown_behavior_lead7,94,14.30745814307458,85.1063829787234,6.426999266324285,0.10281965207842483,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_retail_lead2,79,12.02435312024353,100.0,4.659574468085107,0.09443784185762043,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_retail_lead7,79,12.02435312024353,100.0,4.659574468085107,0.09443784185762043,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_transit_lead2,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_transit_lead7,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_workplace_lead2,79,12.02435312024353,100.0,6.140186915887851,0.1006604903521148,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",mobility_drop_workplace_lead7,79,12.02435312024353,94.9367088607595,5.829291375842896,0.094572210291232,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",residential_increase_lead2,79,12.02435312024353,100.0,2.273356401384083,0.06735101899923318,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",residential_increase_lead7,79,12.02435312024353,100.0,2.273356401384083,0.06735101899923318,False
"mobility_drop_workplace, severe_lockdown_behavior_lead2",severe_lockdown_behavior_lead7,79,12.02435312024353,94.9367088607595,7.169358358795286,0.09823259175858162,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",lockdown_mentioned,80,12.1765601217656,75.0,2.335308056872038,0.052218353338013064,True
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_retail_lead2,80,12.1765601217656,100.0,4.659574468085107,0.09563325757733714,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_retail_lead7,80,12.1765601217656,100.0,4.659574468085107,0.09563325757733714,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_transit_lead2,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_workplace_lead2,80,12.1765601217656,93.75,5.75642523364486,0.09432432369818997,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",mobility_drop_workplace_lead7,80,12.1765601217656,100.0,6.140186915887851,0.10193467377429347,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",residential_increase_lead2,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_workplace, severe_lockdown_behavior_lead7",severe_lockdown_behavior_lead2,80,12.1765601217656,93.75,7.079741379310345,0.09803103910816427,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",mobility_drop_retail_lead2,66,10.045662100456621,81.81818181818183,3.812379110251451,0.06063259731865474,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",mobility_drop_retail_lead7,66,10.045662100456621,81.81818181818183,3.812379110251451,0.06063259731865474,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",mobility_drop_workplace_lead2,66,10.045662100456621,77.27272727272727,4.7446898895497025,0.061265055635481604,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",mobility_drop_workplace_lead7,66,10.045662100456621,75.75757575757575,4.651656754460493,0.059742985620260904,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",residential_increase_lead2,66,10.045662100456621,90.9090909090909,2.066687637621894,0.04713551983208579,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",residential_increase_lead7,66,10.045662100456621,89.39393939393939,2.0322428436615287,0.04561344981686509,False
"mobility_drop_workplace, sentiment_shift_detected_lead7",severe_lockdown_behavior_lead7,66,10.045662100456621,75.75757575757575,5.721003134796239,0.0628010258334897,False
"residential_increase, severe_lockdown_behavior",mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"residential_increase, severe_lockdown_behavior",mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"residential_increase, severe_lockdown_behavior",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"residential_increase, severe_lockdown_behavior",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"residential_increase, severe_lockdown_behavior",mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"residential_increase, severe_lockdown_behavior",mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
"residential_increase, severe_lockdown_behavior",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"residential_increase, severe_lockdown_behavior",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"residential_increase, severe_lockdown_behavior",severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
"residential_increase, severe_lockdown_behavior",severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
"residential_increase, partial_restrictions",residential_increase_lead7,172,26.17960426179604,81.97674418604652,1.8636235615997427,0.09945349114674192,False
"residential_increase, partial_restrictions",partial_restrictions_lead2,172,26.17960426179604,89.53488372093024,2.1084021005251317,0.1232251204103334,False
"residential_increase, partial_restrictions",partial_restrictions_lead7,172,26.17960426179604,90.11627906976744,2.122093023255814,0.1247471904255541,False
"residential_increase, high_positive_sentiment",residential_increase_lead7,110,16.7427701674277,87.27272727272727,1.9840201321170179,0.07247091965926018,True
"residential_increase, sentiment_shift_detected",residential_increase_lead2,178,27.09284627092846,82.02247191011236,1.8646631157420008,0.10304668839728576,True
"residential_increase, sentiment_shift_detected",residential_increase_lead7,178,27.09284627092846,89.8876404494382,2.0434664282104116,0.12435566861037556,True
"residential_increase, sentiment_improved",high_positive_sentiment,92,14.00304414003044,75.0,1.9323529411764706,0.05067311635148002,True
"residential_increase, sentiment_improved",residential_increase_lead2,92,14.00304414003044,83.69565217391305,1.902700466375809,0.05560304784674585,True
"residential_increase, sentiment_improved",residential_increase_lead7,92,14.00304414003044,88.04347826086956,2.001542049044682,0.06169132790762865,True
"residential_increase, sentiment_worsened",residential_increase_lead2,86,13.08980213089802,80.23255813953489,1.8239719964593224,0.04744364055053991,True
"residential_increase, sentiment_worsened",residential_increase_lead7,86,13.08980213089802,91.86046511627907,2.088315764062123,0.0626643407027469,True
"residential_increase, dominant_emotion_fear",residential_increase_lead2,248,37.74733637747336,82.66129032258065,1.879185735015069,0.1459820363304444,True
"residential_increase, dominant_emotion_fear",residential_increase_lead7,248,37.74733637747336,89.51612903225806,2.0350206496260745,0.1718572265891963,True
"residential_increase, covid_topic_detected",residential_increase_lead2,262,39.87823439878234,83.58778625954199,1.900248289706543,0.15791765995056167,True
"residential_increase, covid_topic_detected",residential_increase_lead7,262,39.87823439878234,89.31297709923665,2.0304022821521963,0.18074871017887217,True
"residential_increase, lockdown_mentioned",residential_increase_lead2,116,17.65601217656012,87.93103448275862,1.9989858012170385,0.07758618692502472,True
"residential_increase, lockdown_mentioned",residential_increase_lead7,116,17.65601217656012,93.10344827586206,2.116573201288629,0.08671860701634893,True
"residential_increase, health_concern",residential_increase_lead2,178,27.09284627092846,84.26966292134831,1.915749776447261,0.10913496845816856,True
"residential_increase, health_concern",residential_increase_lead7,178,27.09284627092846,89.8876404494382,2.0434664282104116,0.12435566861037556,True
"residential_increase, compliance_discussed",residential_increase_lead2,101,15.37290715372907,85.14851485148515,1.9357292130597143,0.06327594874539266,True
"residential_increase, compliance_discussed",residential_increase_lead7,101,15.37290715372907,88.11881188118812,2.003254650724588,0.06784215879105476,True
"residential_increase, policy_governance_discussion",residential_increase_lead2,82,12.480974124809741,86.58536585365853,1.9683939572959743,0.053165882464687744,True
"residential_increase, policy_governance_discussion",residential_increase_lead7,82,12.480974124809741,90.2439024390244,2.051565532956368,0.057732092510349844,True
"residential_increase, solidarity_messages",residential_increase_lead2,142,21.61339421613394,89.43661971830986,2.0332131195477365,0.09823027506145039,True
"residential_increase, solidarity_messages",residential_increase_lead7,142,21.61339421613394,92.95774647887323,2.113260880159852,0.10584062513755389,True
"residential_increase, weekend",residential_increase_lead2,66,10.045662100456621,96.96969696969697,2.2044668134633536,0.05322379989296859,False
"residential_increase, weekend",residential_increase_lead7,66,10.045662100456621,87.87878787878788,1.997798049701164,0.04409137980164439,False
"residential_increase, dominant_emotion_fear_lag1",residential_increase_lead2,245,37.29071537290715,84.89795918367346,1.9300331897464869,0.15255682278888635,False
"residential_increase, dominant_emotion_fear_lag1",residential_increase_lead7,245,37.29071537290715,89.79591836734694,2.0413812583857074,0.17082166297153475,False
"residential_increase, dominant_emotion_fear_lag3",residential_increase_lead2,253,38.50837138508371,82.6086956521739,1.8779900707085904,0.14872268903669417,False
"residential_increase, dominant_emotion_fear_lag3",residential_increase_lead7,253,38.50837138508371,88.14229249011858,2.0037884486507926,0.17003166924978397,False
"residential_increase, dominant_emotion_fear_lag7",residential_increase_lead2,251,38.20395738203957,82.07171314741036,1.8657825445622358,0.14549552993288528,False
"residential_increase, dominant_emotion_fear_lag7",residential_increase_lead7,251,38.20395738203957,86.85258964143426,1.974468906381395,0.16376037011553368,False
"residential_increase, high_positive_sentiment_lag1",residential_increase_lead2,110,16.7427701674277,83.63636363636363,1.901352626612142,0.06638263959837738,False
"residential_increase, high_positive_sentiment_lag1",residential_increase_lead7,110,16.7427701674277,90.9090909090909,2.066687637621894,0.07855919972014298,False
"residential_increase, high_positive_sentiment_lag3",residential_increase_lead2,120,18.2648401826484,84.16666666666667,1.91340830449827,0.0733860150260976,False
"residential_increase, high_positive_sentiment_lag3",residential_increase_lead7,120,18.2648401826484,87.5,1.9891868512110729,0.0794742950869804,False
"residential_increase, high_positive_sentiment_lag7",residential_increase_lead2,109,16.590563165905632,79.81651376146789,1.814513824957938,0.05944181499320049,False
"residential_increase, high_positive_sentiment_lag7",residential_increase_lead7,109,16.590563165905632,85.3211009174312,1.9396527094377958,0.06857423508452469,False
"residential_increase, solidarity_messages_lag1",residential_increase_lead2,149,22.67884322678843,84.56375838926175,1.9224356145932515,0.09202152674974343,False
"residential_increase, solidarity_messages_lag1",residential_increase_lead7,149,22.67884322678843,91.2751677852349,2.0750098697197,0.10724222690195043,False
"residential_increase, solidarity_messages_lag3",residential_increase_lead2,149,22.67884322678843,85.90604026845638,1.9529504656185412,0.09506566678018483,False
"residential_increase, solidarity_messages_lag3",residential_increase_lead7,149,22.67884322678843,90.60402684563759,2.059752444207055,0.10572015688672973,False
"residential_increase, solidarity_messages_lag7",residential_increase_lead2,150,22.831050228310502,86.66666666666667,1.9702422145328722,0.09744028133969962,False
"residential_increase, solidarity_messages_lag7",residential_increase_lead7,150,22.831050228310502,88.66666666666667,2.015709342560554,0.10200649138536172,False
"residential_increase, compliance_discussed_lag1",residential_increase_lead2,108,16.43835616438356,82.4074074074074,1.8734140715109575,0.0631554804945685,False
"residential_increase, compliance_discussed_lag1",residential_increase_lead7,108,16.43835616438356,86.11111111111111,1.9576124567474051,0.0692437605554513,False
"residential_increase, compliance_discussed_lag3",residential_increase_lead2,106,16.13394216133942,85.84905660377359,1.9516550238297319,0.06753867146686313,False
"residential_increase, compliance_discussed_lag3",residential_increase_lead7,106,16.13394216133942,91.50943396226415,2.0803355748514725,0.07667109155818733,False
"residential_increase, compliance_discussed_lag7",residential_increase_lead2,102,15.52511415525114,84.31372549019608,1.916751475676776,0.06260642327446606,False
"residential_increase, compliance_discussed_lag7",residential_increase_lead7,102,15.52511415525114,84.31372549019608,1.916751475676776,0.06260642327446606,False
"residential_increase, health_concern_lag1",residential_increase_lead2,181,27.54946727549467,83.97790055248619,1.909116977957904,0.11017053207583014,False
"residential_increase, health_concern_lag1",residential_increase_lead7,181,27.54946727549467,88.95027624309392,2.022156799021201,0.12386916221281644,False
"residential_increase, health_concern_lag3",residential_increase_lead2,183,27.85388127853881,82.5136612021858,1.8758295989562654,0.1073094111187562,False
